name,brand,price_bgn,category,link
Red Summer Dress,Sinsay,79.99,dress,https://sinsay.com/red-summer-dress
Blue Floral Dress,Zara,99.90,dress,https://zara.com/bg/floral-dress
Black Evening Dress,Zara,149.99,dress,https://zara.com/bg/evening-dress
Green Casual Dress,Sinsay,59.99,dress,https://sinsay.com/green-dress
Formal Jacket,Teodor,189.00,jacket,https://teodor.bg/formal-jacket
Classic Blazer,Teodor,199.00,jacket,https://teodor.bg/classic-blazer
Sport Jacket,Sinsay,89.99,jacket,https://sinsay.com/sport-jacket
White Cotton Shirt,Zara,59.99,shirt,https://zara.com/bg/white-shirt
Casual T-Shirt,Sinsay,24.99,tshirt,https://sinsay.com/casual-tshirt
Green Hoodie,Sinsay,49.99,hoodie,https://sinsay.com/green-hoodie
Black Trousers,Teodor,129.00,trousers,https://teodor.bg/black-trousers
Summer Skirt,Zara,69.99,skirt,https://zara.com/bg/summer-skirt






